epoch,accuracy,loss,val_accuracy,val_loss
2578,0.958706259727478,0.15264637768268585,0.8833124041557312,1.322079062461853
2579,0.9566708207130432,0.1695321500301361,0.8784608840942383,1.06770920753479
2580,0.9583716988563538,0.16178958117961884,0.884148895740509,1.1648492813110352
2581,0.9586504697799683,0.16014254093170166,0.8728565573692322,1.0214930772781372
2582,0.9548027515411377,0.17616696655750275,0.8808029890060425,1.1737078428268433
2583,0.9623867273330688,0.1461811065673828,0.8764533400535583,1.1319791078567505
2584,0.9577303528785706,0.16191387176513672,0.8604767918586731,0.9830327033996582
2585,0.9579813480377197,0.16348160803318024,0.8816394805908203,1.0766358375549316
2586,0.9600725173950195,0.15549245476722717,0.8796319365501404,1.0994682312011719
2587,0.9592639207839966,0.16170141100883484,0.8664993643760681,1.03467857837677
2588,0.9561968445777893,0.17013558745384216,0.8662484288215637,1.0631870031356812
2589,0.9554161429405212,0.16771163046360016,0.8828105330467224,1.213451623916626
2590,0.9585668444633484,0.16518889367580414,0.876537024974823,1.0152933597564697
2591,0.9543845057487488,0.18329453468322754,0.882559597492218,1.162330150604248
2592,0.9597657918930054,0.15717348456382751,0.879715621471405,1.2101792097091675
2593,0.9591802358627319,0.15113112330436707,0.8822250366210938,1.1515624523162842
2594,0.9590129852294922,0.15691688656806946,0.8752822875976562,1.0225536823272705
2595,0.9588456749916077,0.15358883142471313,0.8801338076591492,1.20737624168396
2596,0.9570890665054321,0.16227993369102478,0.8808866739273071,1.2151274681091309
2597,0.9610483646392822,0.15006054937839508,0.8788791298866272,1.1171298027038574
2598,0.9582601189613342,0.15613630414009094,0.8799665570259094,1.3032187223434448
2599,0.9593475461006165,0.15726865828037262,0.8854872584342957,1.2406742572784424
2600,0.9560295343399048,0.1736811399459839,0.8784608840942383,1.060161828994751
2601,0.9577582478523254,0.16390380263328552,0.8848180770874023,1.329179286956787
2602,0.9586783647537231,0.15482202172279358,0.8854872584342957,1.2452713251113892
2603,0.9585389494895935,0.16145013272762299,0.8843998312950134,1.290248155593872
2604,0.9569496512413025,0.17166811227798462,0.8824759721755981,1.3348416090011597
2605,0.9597936868667603,0.15428270399570465,0.8823922872543335,1.1894325017929077
2606,0.9542171955108643,0.1785951852798462,0.881304919719696,1.1676884889602661
2607,0.9585110545158386,0.1600283533334732,0.8849017024040222,1.3414504528045654
2608,0.9582043886184692,0.1671440601348877,0.8724383115768433,1.1011643409729004
2609,0.9568660259246826,0.1722806990146637,0.8842325210571289,1.2794623374938965
2610,0.9551931023597717,0.17985332012176514,0.8678377270698547,1.0714863538742065
2611,0.9566708207130432,0.16447041928768158,0.8820577263832092,1.2039809226989746
2612,0.9557785987854004,0.1725521683692932,0.8835633397102356,1.3090801239013672
2613,0.962303102016449,0.1448386162519455,0.8766206502914429,1.1389602422714233
2614,0.9594869613647461,0.15780635178089142,0.879715621471405,1.3274871110916138
2615,0.9562804698944092,0.1719159483909607,0.871350884437561,1.0498404502868652
2616,0.9575352072715759,0.16274309158325195,0.8808029890060425,1.0835541486740112
2617,0.951484739780426,0.1944829821586609,0.8830614686012268,1.1077240705490112
2618,0.9568939208984375,0.16621354222297668,0.8831451535224915,1.135591745376587
2619,0.9606022834777832,0.15119360387325287,0.8827269077301025,1.2925856113433838
2620,0.9582880139350891,0.16128845512866974,0.86976158618927,1.0549871921539307
2621,0.9582043886184692,0.15831439197063446,0.8812212347984314,1.1100713014602661
2622,0.9589293003082275,0.16360414028167725,0.8838979601860046,1.2472268342971802
2623,0.9578419327735901,0.16612064838409424,0.8860727548599243,1.2754756212234497
2624,0.9581207036972046,0.16390322148799896,0.8799665570259094,1.0298576354980469
2625,0.9540220499038696,0.17490904033184052,0.8746967911720276,1.0952239036560059
2626,0.9581764936447144,0.1599123775959015,0.8766206502914429,1.1398321390151978
2627,0.9566429853439331,0.17346948385238647,0.864073634147644,1.0042777061462402
2628,0.95792555809021,0.16237245500087738,0.8818904161453247,1.2239750623703003
2629,0.9587620496749878,0.15960964560508728,0.876202404499054,1.0881712436676025
2630,0.9576188325881958,0.15951062738895416,0.8837306499481201,1.200400710105896
2631,0.9571448564529419,0.1666059046983719,0.8810539245605469,1.1841492652893066
2632,0.9560295343399048,0.16778944432735443,0.873358428478241,1.0491183996200562
2633,0.9576746225357056,0.16818808019161224,0.8818067908287048,1.1752049922943115
2634,0.9564756751060486,0.17110353708267212,0.878126323223114,1.0911650657653809
2635,0.9576746225357056,0.16055093705654144,0.8787955045700073,1.1162564754486084
2636,0.9568939208984375,0.17211958765983582,0.8822250366210938,1.1733676195144653
2637,0.9590408205986023,0.15647321939468384,0.8803011178970337,1.1927565336227417
2638,0.9560295343399048,0.17328833043575287,0.8715181946754456,1.086496353149414
2639,0.9559738039970398,0.17044894397258759,0.8837306499481201,1.3057578802108765
2640,0.9550257921218872,0.17639587819576263,0.876537024974823,1.123573660850525
2641,0.9585668444633484,0.1605178862810135,0.8819740414619446,1.2242763042449951
2642,0.9577861428260803,0.15693873167037964,0.8731074929237366,1.0466561317443848
2643,0.9565314650535583,0.16808730363845825,0.8839815855026245,1.3066725730895996
2644,0.9537432193756104,0.1787041872739792,0.8742785453796387,1.09839928150177
2645,0.9580091834068298,0.15848873555660248,0.879381000995636,1.126808524131775
2646,0.9581764936447144,0.16577690839767456,0.868172287940979,1.0171514749526978
2647,0.9557228684425354,0.17248953878879547,0.8775407671928406,1.165436863899231
2648,0.9589571952819824,0.15784770250320435,0.8818904161453247,1.1524070501327515
2649,0.9582322835922241,0.16160078346729279,0.8727728724479675,1.066021203994751
2650,0.9601282477378845,0.15512192249298096,0.8769552707672119,1.2483755350112915
2651,0.9580370783805847,0.16373851895332336,0.8671685457229614,1.0352755784988403
2652,0.9593754410743713,0.15714295208454132,0.8792973756790161,1.101251244544983
2653,0.9582322835922241,0.15512928366661072,0.8811376094818115,1.2231590747833252
2654,0.9564198851585388,0.1684526950120926,0.8756169080734253,1.134160041809082
2655,0.9578419327735901,0.16208356618881226,0.8672521710395813,0.9944903254508972
2656,0.9564198851585388,0.16942369937896729,0.8683395981788635,1.0371214151382446
2657,0.9595984816551208,0.15650983154773712,0.8815558552742004,1.1165697574615479
2658,0.9573400020599365,0.1619587391614914,0.8700125217437744,1.0123918056488037
2659,0.9558064937591553,0.17789730429649353,0.8796319365501404,1.1017667055130005
2660,0.9585389494895935,0.15680831670761108,0.881304919719696,1.0472911596298218
2661,0.9572284817695618,0.16293928027153015,0.8847343921661377,1.272415041923523
2662,0.9589293003082275,0.16302992403507233,0.8752822875976562,1.0406612157821655
2663,0.9564756751060486,0.16743101179599762,0.8795483112335205,1.0840132236480713
2664,0.9596542716026306,0.15218840539455414,0.8801338076591492,1.1158534288406372
2665,0.957116961479187,0.17121516168117523,0.8810539245605469,1.2432228326797485
2666,0.955137312412262,0.17275002598762512,0.8835633397102356,1.2364588975906372
2667,0.9579534530639648,0.17680253088474274,0.8747804164886475,1.1371115446090698
2668,0.9595427513122559,0.1495749056339264,0.8827269077301025,1.1610498428344727
2669,0.9554440379142761,0.1695019155740738,0.8795483112335205,1.1305031776428223
2670,0.9566987156867981,0.16841641068458557,0.8844834566116333,1.2565639019012451
2671,0.9554161429405212,0.17216889560222626,0.886992871761322,1.2816357612609863
2672,0.9565871953964233,0.17832474410533905,0.8772898316383362,1.0530062913894653
2673,0.9573957920074463,0.1622077077627182,0.8844834566116333,1.3866968154907227
2674,0.9589293003082275,0.15789522230625153,0.877791702747345,1.1642074584960938
2675,0.9557785987854004,0.1676691621541977,0.8820577263832092,1.251509189605713
2676,0.9577582478523254,0.16346032917499542,0.8802174925804138,1.2592436075210571
2677,0.957507312297821,0.16669844090938568,0.8816394805908203,1.2364598512649536
2678,0.9564477801322937,0.1663755476474762,0.8799665570259094,1.089288353919983
2679,0.9560853242874146,0.1728319227695465,0.8679213523864746,1.03396737575531
2680,0.9573400020599365,0.1665174961090088,0.8808029890060425,1.1456964015960693
2681,0.9578140377998352,0.17033939063549042,0.8787955045700073,1.1968090534210205
2682,0.9596263766288757,0.15421529114246368,0.8776244521141052,1.1412479877471924
2683,0.9580649733543396,0.15686319768428802,0.8774571418762207,1.1398138999938965
2684,0.9560016989707947,0.16490137577056885,0.8776244521141052,1.2044780254364014
2685,0.9555834531784058,0.1772005558013916,0.884148895740509,1.4673665761947632
2686,0.956336259841919,0.16708984971046448,0.8759514689445496,1.1907298564910889
2687,0.9572563767433167,0.1661478579044342,0.8782099485397339,1.0954777002334595
2688,0.9599888324737549,0.15142640471458435,0.8618987798690796,0.9834555387496948
2689,0.9564756751060486,0.164459228515625,0.8815558552742004,1.062504529953003
2690,0.9572284817695618,0.15855644643306732,0.8821413516998291,1.3107936382293701
2691,0.9581485986709595,0.16552554070949554,0.8766206502914429,1.0282835960388184
2692,0.9581207036972046,0.16205143928527832,0.8789627552032471,1.1469744443893433
2693,0.9557507038116455,0.17520122230052948,0.8771225214004517,1.0915720462799072
2694,0.9581207036972046,0.16332155466079712,0.8797992467880249,1.1722397804260254
2695,0.95792555809021,0.15767189860343933,0.8824759721755981,1.2151708602905273
2696,0.9599331021308899,0.15383969247341156,0.8722710013389587,1.0671769380569458
2697,0.9542450904846191,0.18278563022613525,0.8611459732055664,1.0130170583724976
2698,0.955081582069397,0.17570431530475616,0.8711836338043213,1.1000934839248657
2699,0.9606301188468933,0.1488184928894043,0.8804684281349182,1.184061050415039
2700,0.9556391835212708,0.17033518850803375,0.8700962066650391,1.116959810256958
2701,0.957451581954956,0.1678030639886856,0.8715181946754456,1.0094064474105835
2702,0.9598773121833801,0.15535472333431244,0.8762860894203186,1.1190946102142334
2703,0.957507312297821,0.16613313555717468,0.8786281943321228,1.1094613075256348
2704,0.9578697681427002,0.15848316252231598,0.8475115299224854,1.0243014097213745
2705,0.9566429853439331,0.1642933338880539,0.8787118196487427,1.2453337907791138
2706,0.9579813480377197,0.16022691130638123,0.879381000995636,1.1788032054901123
2707,0.9568102359771729,0.17182764410972595,0.8705980777740479,1.0618258714675903
2708,0.9593475461006165,0.1582936942577362,0.8767879605293274,1.1441997289657593
2709,0.9583995342254639,0.1540406048297882,0.8770388960838318,1.152848720550537
2710,0.9577582478523254,0.165485218167305,0.8803848028182983,1.1299129724502563
2711,0.9589014649391174,0.15952588617801666,0.8774571418762207,1.0614326000213623
2712,0.9589293003082275,0.15520979464054108,0.8757842183113098,1.0356411933898926
2713,0.9582601189613342,0.15685561299324036,0.8833124041557312,1.144791603088379
2714,0.9560853242874146,0.17208191752433777,0.881304919719696,1.1344594955444336
2715,0.956336259841919,0.16829967498779297,0.8802174925804138,1.3153634071350098
2716,0.957061231136322,0.16687756776809692,0.8762860894203186,1.0966060161590576
2717,0.9575631022453308,0.16378359496593475,0.880970299243927,1.2288504838943481
2718,0.9588177800178528,0.16301637887954712,0.8818904161453247,1.1767909526824951
2719,0.9574794173240662,0.16564424335956573,0.8824759721755981,1.1441149711608887
2720,0.9548305869102478,0.1722622662782669,0.8821413516998291,1.3001041412353516
2721,0.9602397680282593,0.1547040343284607,0.8792136907577515,1.2412432432174683
2722,0.9557785987854004,0.17040564119815826,0.8741112351417542,1.0630254745483398
2723,0.9536038041114807,0.18389496207237244,0.8722710013389587,1.09664785861969
2724,0.9576188325881958,0.17209893465042114,0.8756169080734253,1.1366357803344727
2725,0.9578976631164551,0.17180117964744568,0.8756169080734253,1.0153462886810303
2726,0.9578697681427002,0.16748234629631042,0.8757005333900452,1.0883036851882935
2727,0.9594311714172363,0.15140841901302338,0.8708490133285522,1.0744847059249878
2728,0.9590129852294922,0.15498635172843933,0.8787955045700073,1.2156866788864136
2729,0.9541335701942444,0.17887765169143677,0.8822250366210938,1.392454981803894
2730,0.9557785987854004,0.17223049700260162,0.8731911182403564,1.0356173515319824
2731,0.9578976631164551,0.16520185768604279,0.8813885450363159,1.2447316646575928
2732,0.9577582478523254,0.16256383061408997,0.8746967911720276,1.129163146018982
2733,0.9589293003082275,0.16021907329559326,0.8758678436279297,1.2270301580429077
2734,0.9566708207130432,0.16561581194400787,0.8680050373077393,1.0803524255752563
2735,0.9581207036972046,0.16636411845684052,0.8744458556175232,1.1864889860153198
2736,0.9564756751060486,0.16856278479099274,0.8803011178970337,1.3262780904769897
2737,0.9572563767433167,0.1726732850074768,0.8812212347984314,1.2118874788284302
2738,0.9588456749916077,0.1582007110118866,0.8755332231521606,1.0992220640182495
2739,0.9549700021743774,0.18686190247535706,0.882559597492218,1.190354824066162
2740,0.9574794173240662,0.16329196095466614,0.8728565573692322,1.1324747800827026
2741,0.9597378969192505,0.15723349153995514,0.8736929893493652,1.1474976539611816
2742,0.9557785987854004,0.16924889385700226,0.8739439845085144,1.0609939098358154
2743,0.9556113481521606,0.17074792087078094,0.8818067908287048,1.3135757446289062
2744,0.9599331021308899,0.14927561581134796,0.8804684281349182,1.116637945175171
2745,0.9576746225357056,0.1626976728439331,0.8603094816207886,1.072295069694519
2746,0.9574794173240662,0.1636519581079483,0.86976158618927,1.0311124324798584
2747,0.9603234529495239,0.1482122540473938,0.8767043352127075,1.1973830461502075
2748,0.9553325176239014,0.16823621094226837,0.8805520534515381,1.2905434370040894
2749,0.955527663230896,0.16983135044574738,0.8819740414619446,1.265388011932373
2750,0.9586226344108582,0.16142624616622925,0.879715621471405,1.3789719343185425
2751,0.9580928683280945,0.15753838419914246,0.876537024974823,1.2257628440856934
2752,0.9592918157577515,0.14991430938243866,0.8744458556175232,1.2198649644851685
2753,0.9602119326591492,0.15416373312473297,0.876537024974823,1.1337103843688965
2754,0.95792555809021,0.16132967174053192,0.8799665570259094,1.2662811279296875
2755,0.9563641548156738,0.172618106007576,0.8814721703529358,1.3210593461990356
2756,0.9545518159866333,0.17201556265354156,0.8795483112335205,1.2217212915420532
2757,0.9578419327735901,0.16424064338207245,0.8701798319816589,1.1384589672088623
2758,0.9566708207130432,0.1677735447883606,0.8738602995872498,1.1210014820098877
2759,0.9541893005371094,0.18098746240139008,0.8563780784606934,1.0192301273345947
2760,0.957061231136322,0.16927684843540192,0.8743621706962585,1.1023527383804321
2761,0.9567824006080627,0.16618606448173523,0.8817231059074402,1.264356255531311
2762,0.9567545056343079,0.1708214432001114,0.8703471422195435,1.1234058141708374
