epoch,accuracy,loss,val_accuracy,val_loss
4560,0.9938659071922302,0.045945242047309875,0.9041405320167542,2.2428624629974365
4561,0.9928900003433228,0.059938058257102966,0.9092429876327515,3.358165740966797
4562,0.9909382462501526,0.0875953808426857,0.9089084267616272,2.861556053161621
4563,0.9948417544364929,0.03990451619029045,0.9061480760574341,2.6819238662719727
4564,0.9939216375350952,0.044255610555410385,0.902969479560852,3.176527500152588
4565,0.9907709360122681,0.07886090129613876,0.9092429876327515,2.9837305545806885
4566,0.993587076663971,0.05349225923418999,0.9107486605644226,2.839709520339966
4567,0.9933082461357117,0.047823213040828705,0.9071518182754517,2.9533579349517822
4568,0.9935033917427063,0.050859879702329636,0.9056461453437805,3.002264976501465
4569,0.992388129234314,0.06458604335784912,0.895022988319397,2.283616065979004
4570,0.9926390647888184,0.05998538061976433,0.9014638066291809,2.532780885696411
4571,0.991969883441925,0.06562964618206024,0.9145963788032532,2.4507505893707275
4572,0.9932803511619568,0.06331893056631088,0.9068172574043274,2.504908800125122
4573,0.9925275444984436,0.050191882997751236,0.9097448587417603,2.9084715843200684
4574,0.9926669597625732,0.05397547408938408,0.9107486605644226,3.224019765853882
4575,0.9902132749557495,0.10478262603282928,0.9030531048774719,3.4684627056121826
4576,0.9916631579399109,0.08543594926595688,0.9012128710746765,3.810889482498169
4577,0.9937543272972107,0.0523921363055706,0.9088247418403625,2.136936664581299
4578,0.9937264919281006,0.05065157264471054,0.9063990116119385,3.9323904514312744
4579,0.9931130409240723,0.05497831106185913,0.9093266129493713,2.845078229904175
4580,0.9913285970687866,0.07309325784444809,0.9083228707313538,3.0347301959991455
4581,0.9941447377204895,0.04660487174987793,0.9075700640678406,3.2939982414245605
4582,0.9930852055549622,0.05885089188814163,0.9124215841293335,2.5983452796936035
4583,0.9914680123329163,0.06843599677085876,0.9045587778091431,2.531601905822754
4584,0.993977427482605,0.056364379823207855,0.904977023601532,2.1470627784729004
4585,0.9931967258453369,0.05677507072687149,0.8941865563392639,2.1626172065734863
4586,0.9938380122184753,0.048965200781822205,0.8972814679145813,2.1058342456817627
4587,0.9927505850791931,0.05683228000998497,0.9067335724830627,3.018115520477295
4588,0.9921650886535645,0.06688983738422394,0.9096612334251404,2.823397636413574
4589,0.9929178953170776,0.052157774567604065,0.9075700640678406,2.9861254692077637
4590,0.9949254393577576,0.039586108177900314,0.9009619355201721,2.0006282329559326
4591,0.9902969598770142,0.0890316590666771,0.9079046249389648,3.4833905696868896
4592,0.9934755563735962,0.05816914886236191,0.9080719351768494,2.689018964767456
4593,0.9902969598770142,0.08877561241388321,0.9031367897987366,2.3688406944274902
4594,0.9943398833274841,0.053889453411102295,0.9058971405029297,3.1232635974884033
4595,0.9933639764785767,0.049696605652570724,0.8994563221931458,3.07332706451416
4596,0.9916074275970459,0.07622979581356049,0.9113341569900513,2.2702903747558594
4597,0.9934755563735962,0.0607747808098793,0.9121706485748291,3.1582424640655518
4598,0.9926669597625732,0.05584300309419632,0.9097448587417603,3.030649423599243
4599,0.9931130409240723,0.053709421306848526,0.9103304147720337,2.553699493408203
4600,0.9908267259597778,0.07682991772890091,0.9048097133636475,2.336787462234497
4601,0.9930294156074524,0.05526530742645264,0.9085738062858582,3.124025344848633
4602,0.9941447377204895,0.04629501700401306,0.9103304147720337,2.662869930267334
4603,0.9916910529136658,0.06543927639722824,0.9089084267616272,2.2472891807556152
4604,0.9913564920425415,0.08235593140125275,0.9140945076942444,2.394925832748413
4605,0.9941168427467346,0.044808279722929,0.9070681929588318,2.2929394245147705
4606,0.9929736256599426,0.05637446045875549,0.8948557376861572,2.9203429222106934
4607,0.9914680123329163,0.08094101399183273,0.8939356207847595,1.857060194015503
4608,0.9932803511619568,0.05376369506120682,0.9084064960479736,2.683624744415283
4609,0.9953994154930115,0.03634195029735565,0.9052279591560364,2.875182867050171
4610,0.9929736256599426,0.060755059123039246,0.9166039228439331,2.438368082046509
4611,0.9941447377204895,0.04332229122519493,0.9132580757141113,2.965280294418335
4612,0.9930852055549622,0.05785514786839485,0.9011292457580566,2.354595422744751
4613,0.9902132749557495,0.09026415646076202,0.8962777256965637,2.5695900917053223
4614,0.9934476613998413,0.0447339303791523,0.9038059115409851,2.03442645072937
4615,0.9848877787590027,0.18250104784965515,0.9043914675712585,2.9564175605773926
4616,0.9931130409240723,0.05806966871023178,0.907820999622345,2.359635829925537
4617,0.9881221055984497,0.18624192476272583,0.9139271974563599,3.173327684402466
4618,0.9928063750267029,0.06906398385763168,0.9117524027824402,2.580188751220703
4619,0.9938101172447205,0.04628114402294159,0.9116687774658203,2.2992186546325684
4620,0.9936707019805908,0.04909254610538483,0.9089920520782471,2.8008720874786377
4621,0.992388129234314,0.058845557272434235,0.9019656777381897,2.059115171432495
4622,0.9833542704582214,0.3038426637649536,0.8947720527648926,3.7267372608184814
4623,0.991189181804657,0.0904875099658966,0.9019656777381897,2.749755859375
4624,0.9937822222709656,0.057462017983198166,0.9081555604934692,2.7897820472717285
4625,0.9940889477729797,0.052391525357961655,0.9009619355201721,3.039768695831299
4626,0.9947023391723633,0.050555672496557236,0.9120869636535645,3.0709855556488037
4627,0.9936428070068359,0.05067333206534386,0.9098285436630249,3.388099193572998
4628,0.9931130409240723,0.05905821919441223,0.8942701816558838,2.7019288539886475
4629,0.993168830871582,0.05352746695280075,0.9144291281700134,2.906900644302368
4630,0.992443859577179,0.06699769198894501,0.9077373743057251,2.718663215637207
4631,0.9931130409240723,0.0636461153626442,0.910664975643158,2.833648681640625
4632,0.9942562580108643,0.046855904161930084,0.9004600644111633,2.7675321102142334
4633,0.9915237426757812,0.07494208961725235,0.9007946252822876,3.1063358783721924
4634,0.9924996495246887,0.07982528209686279,0.9053952097892761,2.7741940021514893
4635,0.9930852055549622,0.0504763126373291,0.9082392454147339,2.527836322784424
4636,0.9916631579399109,0.07377409934997559,0.9050606489181519,2.6365208625793457
4637,0.9947860240936279,0.040941569954156876,0.9120033383369446,3.1194727420806885
4638,0.9941168427467346,0.04865541309118271,0.9150983095169067,3.341179370880127
4639,0.9936149716377258,0.06133487820625305,0.8996235728263855,3.007207155227661
4640,0.9936149716377258,0.052401959896087646,0.9067335724830627,2.76497483253479
4641,0.9931967258453369,0.05677700415253639,0.9045587778091431,1.8887605667114258
4642,0.9929457902908325,0.06572140008211136,0.9068172574043274,2.6380178928375244
4643,0.9942562580108643,0.05135243386030197,0.8958594799041748,4.1599016189575195
4644,0.9924160242080688,0.06494500488042831,0.9037222862243652,3.0789921283721924
4645,0.9935033917427063,0.04871325194835663,0.907820999622345,2.7238290309906006
4646,0.9944514036178589,0.046477291733026505,0.9094939231872559,3.1132333278656006
4647,0.9936985969543457,0.05509829893708229,0.9061480760574341,2.6655526161193848
4648,0.99403315782547,0.0580267496407032,0.9011292457580566,2.9876832962036133
4649,0.9932524561882019,0.05833834409713745,0.9128398299217224,3.2356200218200684
4650,0.9941168427467346,0.050010427832603455,0.9104977250099182,2.7216382026672363
4651,0.9902969598770142,0.10163810849189758,0.8981179594993591,2.8321518898010254
4652,0.9943956732749939,0.048043519258499146,0.9023839235305786,3.056091547012329
4653,0.9937822222709656,0.05065206438302994,0.9045587778091431,2.399669885635376
4654,0.9946187138557434,0.04039366543292999,0.8999581933021545,2.5821146965026855
4655,0.9938659071922302,0.04950447753071785,0.9043078422546387,2.2823667526245117
4656,0.9929457902908325,0.05631942301988602,0.9104977250099182,3.243776559829712
4657,0.9925554394721985,0.062326155602931976,0.9104977250099182,2.995053291320801
4658,0.9929178953170776,0.06110085919499397,0.9101631045341492,2.6949894428253174
4659,0.9912449717521667,0.08928985148668289,0.8811376094818115,2.0179524421691895
4660,0.9929457902908325,0.0641043409705162,0.9069845080375671,2.673557996749878
4661,0.9942562580108643,0.04976159706711769,0.9129234552383423,2.4435346126556396
4662,0.9931967258453369,0.052348095923662186,0.9070681929588318,2.6797757148742676
4663,0.9927226901054382,0.06809487193822861,0.9035549759864807,3.7378933429718018
4664,0.9938659071922302,0.05466094985604286,0.91384357213974,3.0867433547973633
4665,0.9937264919281006,0.05885707214474678,0.9044750928878784,2.3139119148254395
4666,0.9935591816902161,0.05711039900779724,0.9053952097892761,2.4802982807159424
4667,0.9906873106956482,0.10067899525165558,0.9025512337684631,2.9453983306884766
4668,0.9939495325088501,0.05098280310630798,0.9080719351768494,3.0588107109069824
4669,0.9941447377204895,0.052987731993198395,0.8995399475097656,3.724381685256958
4670,0.9932803511619568,0.05426318943500519,0.8956085443496704,1.954083800315857
4671,0.9926111698150635,0.06746775656938553,0.8999581933021545,2.592836380004883
4672,0.9945908188819885,0.04008658975362778,0.9092429876327515,2.2201387882232666
4673,0.9885124564170837,0.13747161626815796,0.9095776081085205,3.468994140625
4674,0.9938101172447205,0.06026919558644295,0.9120033383369446,3.068925142288208
4675,0.9952878952026367,0.042122017592191696,0.9038895964622498,3.0849883556365967
4676,0.9929178953170776,0.05840831995010376,0.9130070805549622,2.957427501678467
4677,0.993977427482605,0.057763323187828064,0.9074863791465759,3.134673595428467
4678,0.9938380122184753,0.04818126559257507,0.9068172574043274,2.418541431427002
4679,0.9922766089439392,0.08342590928077698,0.9136762619018555,3.257173776626587
4680,0.9948696494102478,0.0446566678583622,0.9120869636535645,2.817126512527466
4681,0.9941447377204895,0.055613331496715546,0.9043078422546387,3.263808012008667
4682,0.9926390647888184,0.06596364825963974,0.9063153266906738,2.495776414871216
4683,0.9941168427467346,0.0501529686152935,0.9031367897987366,3.237119436264038
4684,0.9936428070068359,0.05669201910495758,0.907402753829956,2.692025661468506
4685,0.99403315782547,0.04824233055114746,0.907402753829956,2.1541686058044434
4686,0.9927226901054382,0.06715486198663712,0.9098285436630249,2.6551263332366943
4687,0.9945350885391235,0.04866692051291466,0.9058971405029297,2.6466047763824463
4688,0.9930573105812073,0.05841786414384842,0.902634859085083,3.790428876876831
4689,0.9928063750267029,0.07819531112909317,0.9084064960479736,3.036714553833008
4690,0.994367778301239,0.05106546729803085,0.9069845080375671,3.6179628372192383
4691,0.9931409358978271,0.06283628940582275,0.909410297870636,2.6258041858673096
4692,0.9940053224563599,0.0506095364689827,0.9059807658195496,3.7191295623779297
4693,0.9939495325088501,0.05407329276204109,0.9038895964622498,4.021969318389893
4694,0.9923323392868042,0.07270710915327072,0.910246729850769,2.4317219257354736
4695,0.9934476613998413,0.06255938857793808,0.9068172574043274,2.601630687713623
4696,0.993587076663971,0.05456838756799698,0.9115014672279358,3.1365442276000977
4697,0.9937264919281006,0.06192244961857796,0.8698452711105347,2.085785150527954
4698,0.9935591816902161,0.061276525259017944,0.9113341569900513,3.252814292907715
4699,0.9930852055549622,0.0654388815164566,0.9074863791465759,3.306185245513916
4700,0.9938659071922302,0.049475327134132385,0.9043914675712585,3.910583257675171
4701,0.9912728071212769,0.09961190819740295,0.9083228707313538,3.386443853378296
4702,0.9943398833274841,0.04871634766459465,0.9077373743057251,3.5905370712280273
4703,0.9926390647888184,0.0727946013212204,0.907402753829956,2.9505534172058105
4704,0.9926390647888184,0.07272344827651978,0.8994563221931458,4.269520282745361
4705,0.9948696494102478,0.047692183405160904,0.9055625200271606,2.9966866970062256
4706,0.9948696494102478,0.05337948724627495,0.898201584815979,2.3454489707946777
4707,0.9934476613998413,0.059913553297519684,0.9005436897277832,2.418269634246826
4708,0.9930015206336975,0.06352873146533966,0.9054788947105408,3.14483642578125
4709,0.9936985969543457,0.057891108095645905,0.901045560836792,2.3960418701171875
4710,0.9846089482307434,0.27252447605133057,0.9059807658195496,3.308516025543213
4711,0.994367778301239,0.05661578103899956,0.9118360280990601,3.543179750442505
4712,0.9950090646743774,0.04558325186371803,0.8989543914794922,3.8132786750793457
4713,0.993168830871582,0.054215654730796814,0.9055625200271606,2.6744024753570557
4714,0.9930294156074524,0.06079678237438202,0.9095776081085205,2.8172953128814697
4715,0.9934197664260864,0.06468181312084198,0.9124215841293335,3.3605620861053467
4716,0.9940610527992249,0.057464346289634705,0.9045587778091431,3.5459914207458496
4717,0.9939495325088501,0.05263189598917961,0.9126725196838379,3.2072439193725586
4718,0.9939495325088501,0.05510978028178215,0.8995399475097656,3.41536283493042
4719,0.9935312867164612,0.06564486026763916,0.9045587778091431,2.9947264194488525
4720,0.9947023391723633,0.045950792729854584,0.9017147421836853,3.6224071979522705
4721,0.9950648546218872,0.04773615300655365,0.9034713506698608,3.9808480739593506
4722,0.9886797666549683,0.11791505664587021,0.9090756773948669,3.1830198764801025
4723,0.9952042102813721,0.04084131121635437,0.901045560836792,2.8361449241638184
4724,0.9925554394721985,0.07822296023368835,0.904977023601532,2.2792716026306152
4725,0.9950369596481323,0.03966774418950081,0.9115850925445557,3.318535566329956
4726,0.992834210395813,0.05456126481294632,0.9112505316734314,3.2506206035614014
4727,0.994423508644104,0.051074255257844925,0.9087411165237427,3.0362024307250977
4728,0.9900181293487549,0.11555932462215424,0.8997072577476501,2.8521761894226074
4729,0.9949532747268677,0.04487026110291481,0.9071518182754517,2.4385955333709717
4730,0.99595707654953,0.03525152802467346,0.9087411165237427,3.319888114929199
4731,0.9919419884681702,0.0720938891172409,0.9066499471664429,2.964526891708374
4732,0.9941168427467346,0.05029485747218132,0.9001254439353943,1.8465970754623413
4733,0.9890701174736023,0.10550986230373383,0.8976160883903503,3.8445329666137695
4734,0.992778480052948,0.06622854620218277,0.9037222862243652,3.048781633377075
4735,0.9928063750267029,0.06327048689126968,0.8962777256965637,2.2904934883117676
4736,0.9940889477729797,0.04694804921746254,0.9069008827209473,2.6896770000457764
4737,0.9923323392868042,0.06150684878230095,0.9052279591560364,3.316723585128784
4738,0.9933361411094666,0.05609016492962837,0.8849853873252869,3.829751968383789
4739,0.9923602342605591,0.07068756967782974,0.9048933386802673,2.553070306777954
4740,0.9929736256599426,0.0614495724439621,0.9079883098602295,2.9324495792388916
4741,0.99403315782547,0.0511014461517334,0.9041405320167542,2.644477128982544
4742,0.9937822222709656,0.05488564074039459,0.9090756773948669,2.9683237075805664
